group_id,group_type,material_asset_paths,shader,texture_references,important_property_differences,renderer_count,material_slots,materials_in_group,merging_safe,material_property_block_more_appropriate,would_enable_batching,expected_draw_call_impact,visual_or_interaction_risk
SINGLE-130,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-131,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-132,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-133,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-134,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-135,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-136,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-137,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-138,Single-use material atlas candidate,Assets/BCaT_assets/LindaLeaks/Models/LL_AntiqueCamera.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/LindaLeaks/Models/LL_AntiqueCamera.glb|3581Assets/BCaT_assets/LindaLeaks/Models/LL_AntiqueCamera.glb|3582Assets/BCaT_assets/LindaLeaks/Models/LL_AntiqueCamera.glb|3591Assets/BCaT_assets/LindaLeaks/Models/LL_AntiqueCamera.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-139,Single-use material atlas candidate,Assets/BCaT_assets/HOMED/Models/Recipe-Box.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/HOMED/Models/Recipe-Box.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-140,Single-use material atlas candidate,Assets/BCaT_assets/HOMED/Models/Candle.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/HOMED/Models/Candle.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-141,Single-use material atlas candidate,Assets/BCaT_assets/BlackFamilyMuseumArchive/Models/chest_chair.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BlackFamilyMuseumArchive/Models/chest_chair.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-142,Single-use material atlas candidate,Assets/BCaT_assets/BlackFamilyMuseumArchive/Models/chest.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BlackFamilyMuseumArchive/Models/chest.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-143,Single-use material atlas candidate,Assets/BCaT_assets/SewingRoom/needle_and_thread.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/SewingRoom/needle_and_thread.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-144,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/notebook.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-145,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-146,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-147,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-148,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-149,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/morten-s.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-150,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-151,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/morten-s.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-152,Single-use material atlas candidate,Assets/BCaT_assets/SewingRoom/old_sewing_box.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/SewingRoom/old_sewing_box.glb|3581Assets/BCaT_assets/SewingRoom/old_sewing_box.glb|3582Assets/BCaT_assets/SewingRoom/old_sewing_box.glb|3583Assets/BCaT_assets/SewingRoom/old_sewing_box.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-153,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-154,Single-use material atlas candidate,Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/morten-s.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-155,Single-use material atlas candidate,Assets/BCaT/Exhibits/BlackKitchen/Models/BlackKitchen_ScannedEnvironment.glb,UnityGLTF/UnlitGraph,3570Assets/BCaT/Exhibits/BlackKitchen/Models/BlackKitchen_ScannedEnvironment.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-156,Single-use material atlas candidate,Assets/BCaT/Exhibits/BlackKitchen/Materials/BlackKitchen_DarkFloor.mat,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-157,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Universal Render Pipeline/Lit,3573Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/textures/Camara_Low_V2_lambert3_BaseColor.png|3574Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/textures/Camara_Low_V2_lambert3_BaseColor.png|3576Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/textures/Camara_Low_V2_lambert3_Normal.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-158,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-159,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-160,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-161,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-162,Single-use material atlas candidate,Assets/DevDen Arch Viz Scotland/Materials/Living Room/TV.mat,Universal Render Pipeline/Lit,3571Assets/DevDen Arch Viz Scotland/Textures/Living Room/TV/TV_AO.png|3573Assets/DevDen Arch Viz Scotland/Textures/Living Room/TV/TV_AlbedoTransparency.png|3574Assets/DevDen Arch Viz Scotland/Textures/Living Room/TV/TV_AlbedoTransparency.png|3576Assets/DevDen Arch Viz Scotland/Textures/Living Room/TV/TV_Normal.png|3579Assets/DevDen Arch Viz Scotland/Textures/Living Room/TV/TV_AlbedoTransparency.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-163,Single-use material atlas candidate,Assets/Furniture Mega Pack/FBX/Sofa/Sofa33.fbx,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-164,Single-use material atlas candidate,Assets/DevDen Arch Viz Scotland/Materials/Study Room/PictureBorder01.mat,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-165,Single-use material atlas candidate,Assets/DevDen Arch Viz Scotland/Materials/Study Room/PictureImage03.mat,Universal Render Pipeline/Lit,3573Assets/DevDen Arch Viz Scotland/Textures/Common/Interior_props/StudyRoom_BG1.png|3574Assets/DevDen Arch Viz Scotland/Textures/Common/Interior_props/StudyRoom_BG1.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-166,Single-use material atlas candidate,Assets/Furniture Mega Pack/FBX/Table/Table04.fbx,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-167,Single-use material atlas candidate,Assets/Furniture Mega Pack/Materials/Bed/mat_Mattress.mat,Universal Render Pipeline/Lit,3573Assets/Furniture Mega Pack/Textures/Bed/Mattress/AtlasTexture_Mattress_DefaultMaterial_AlbedoTransparency.png|3574Assets/Furniture Mega Pack/Textures/Bed/Mattress/AtlasTexture_Mattress_DefaultMaterial_AlbedoTransparency.png|3576Assets/Furniture Mega Pack/Textures/Bed/Mattress/AtlasTexture_Mattress_DefaultMaterial_Normal.png|3578Assets/Furniture Mega Pack/Textures/Bed/Mattress/AtlasTexture_Mattress_DefaultMaterial_MetallicSmoothness.png|3585Assets/Furniture Mega Pack/Textures/Bed/Mattress/Atl,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-168,Single-use material atlas candidate,Assets/Furniture Mega Pack/Materials/Bed/mat_BedFrame.mat,Universal Render Pipeline/Lit,3573Assets/Furniture Mega Pack/Textures/Bed/BedFrame/AtlasTexture_BedFrame_AtlasTexture_BedFrame_AlbedoTransparency.png|3574Assets/Furniture Mega Pack/Textures/Bed/BedFrame/AtlasTexture_BedFrame_AtlasTexture_BedFrame_AlbedoTransparency.png|3576Assets/Furniture Mega Pack/Textures/Bed/BedFrame/AtlasTexture_BedFrame_AtlasTexture_BedFrame_Normal.png|3578Assets/Furniture Mega Pack/Textures/Bed/BedFrame/AtlasTexture_BedFrame_AtlasTexture_BedFrame_MetallicSmoothness.png|3585Assets/Furniture Mega Pack/T,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-169,Single-use material atlas candidate,Assets/DevDen Arch Viz Scotland/Materials/Study Room/LightChrome01.mat,Universal Render Pipeline/Lit,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-170,Single-use material atlas candidate,Assets/DevDen Arch Viz Scotland/Materials/Study Room/LightPlastic02.mat,Universal Render Pipeline/Lit,3573Assets/DevDen Arch Viz Scotland/Textures/Common/Interior_props/LightPlastic02.png|3574Assets/DevDen Arch Viz Scotland/Textures/Common/Interior_props/LightPlastic02.png|3576Assets/DevDen Arch Viz Scotland/Textures/Common/Interior_props/CommonPlastic01_NM.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
